clip,preictal
Patient_2_test_segment_0109.mat,0.550054
Patient_2_test_segment_0070.mat,0.812738
Patient_2_test_segment_0038.mat,0.622712
Patient_2_test_segment_0020.mat,0.751200
Patient_2_test_segment_0007.mat,0.728589
Patient_2_test_segment_0099.mat,0.796497
Patient_2_test_segment_0053.mat,0.433831
Patient_2_test_segment_0117.mat,0.315371
Patient_2_test_segment_0059.mat,0.704381
Patient_2_test_segment_0118.mat,0.798371
Patient_2_test_segment_0110.mat,0.620886
Patient_2_test_segment_0063.mat,0.690831
Patient_2_test_segment_0084.mat,0.654037
Patient_2_test_segment_0050.mat,0.606983
Patient_2_test_segment_0092.mat,0.776670
Patient_2_test_segment_0015.mat,0.799813
Patient_2_test_segment_0123.mat,0.750413
Patient_2_test_segment_0089.mat,0.723980
Patient_2_test_segment_0129.mat,0.815998
Patient_2_test_segment_0147.mat,0.576302
Patient_2_test_segment_0120.mat,0.722515
Patient_2_test_segment_0056.mat,0.275155
Patient_2_test_segment_0062.mat,0.463010
Patient_2_test_segment_0027.mat,0.638089
Patient_2_test_segment_0055.mat,0.459634
Patient_2_test_segment_0042.mat,0.653623
Patient_2_test_segment_0107.mat,0.799714
Patient_2_test_segment_0019.mat,0.650600
Patient_2_test_segment_0116.mat,0.793892
Patient_2_test_segment_0096.mat,0.004971
Patient_2_test_segment_0044.mat,0.541627
Patient_2_test_segment_0006.mat,0.432718
Patient_2_test_segment_0079.mat,0.806491
Patient_2_test_segment_0133.mat,0.802635
Patient_2_test_segment_0035.mat,0.705807
Patient_2_test_segment_0088.mat,0.757002
Patient_2_test_segment_0121.mat,0.748930
Patient_2_test_segment_0082.mat,0.808211
Patient_2_test_segment_0004.mat,0.779248
Patient_2_test_segment_0137.mat,0.502408
Patient_2_test_segment_0033.mat,0.753687
Patient_2_test_segment_0054.mat,0.725568
Patient_2_test_segment_0021.mat,0.629368
Patient_2_test_segment_0083.mat,0.776589
Patient_2_test_segment_0122.mat,0.806394
Patient_2_test_segment_0100.mat,0.789974
Patient_2_test_segment_0014.mat,0.458292
Patient_2_test_segment_0028.mat,0.519936
Patient_2_test_segment_0047.mat,0.798857
Patient_2_test_segment_0141.mat,0.554124
Patient_2_test_segment_0048.mat,0.101989
Patient_2_test_segment_0075.mat,0.151907
Patient_2_test_segment_0069.mat,0.774776
Patient_2_test_segment_0017.mat,0.697252
Patient_2_test_segment_0102.mat,0.773288
Patient_2_test_segment_0135.mat,0.154274
Patient_2_test_segment_0065.mat,0.676871
Patient_2_test_segment_0078.mat,0.820011
Patient_2_test_segment_0119.mat,0.748254
Patient_2_test_segment_0005.mat,0.808346
Patient_2_test_segment_0125.mat,0.533319
Patient_2_test_segment_0022.mat,0.804843
Patient_2_test_segment_0112.mat,0.018169
Patient_2_test_segment_0026.mat,0.724514
Patient_2_test_segment_0046.mat,0.163914
Patient_2_test_segment_0136.mat,0.773167
Patient_2_test_segment_0034.mat,0.744096
Patient_2_test_segment_0077.mat,0.743793
Patient_2_test_segment_0113.mat,0.807143
Patient_2_test_segment_0024.mat,0.733786
Patient_2_test_segment_0087.mat,0.648894
Patient_2_test_segment_0128.mat,0.776886
Patient_2_test_segment_0090.mat,0.804600
Patient_2_test_segment_0146.mat,0.794129
Patient_2_test_segment_0127.mat,0.571558
Patient_2_test_segment_0052.mat,0.752030
Patient_2_test_segment_0037.mat,0.746111
Patient_2_test_segment_0139.mat,0.313602
Patient_2_test_segment_0025.mat,0.736185
Patient_2_test_segment_0103.mat,0.813631
Patient_2_test_segment_0018.mat,0.289363
Patient_2_test_segment_0076.mat,0.688682
Patient_2_test_segment_0057.mat,0.808832
Patient_2_test_segment_0045.mat,0.125290
Patient_2_test_segment_0150.mat,0.512931
Patient_2_test_segment_0115.mat,0.818050
Patient_2_test_segment_0002.mat,0.672798
Patient_2_test_segment_0124.mat,0.746863
Patient_2_test_segment_0060.mat,0.373671
Patient_2_test_segment_0068.mat,0.702833
Patient_2_test_segment_0126.mat,0.593162
Patient_2_test_segment_0064.mat,0.770484
Patient_2_test_segment_0134.mat,0.663702
Patient_2_test_segment_0081.mat,0.619083
Patient_2_test_segment_0009.mat,0.344543
Patient_2_test_segment_0130.mat,0.512842
Patient_2_test_segment_0073.mat,0.703042
Patient_2_test_segment_0029.mat,0.797994
Patient_2_test_segment_0043.mat,0.389392
Patient_2_test_segment_0093.mat,0.770466
Patient_2_test_segment_0145.mat,0.467902
Patient_2_test_segment_0051.mat,0.791050
Patient_2_test_segment_0085.mat,0.645326
Patient_2_test_segment_0080.mat,0.428842
Patient_2_test_segment_0108.mat,0.550066
Patient_2_test_segment_0041.mat,0.519697
Patient_2_test_segment_0039.mat,0.064553
Patient_2_test_segment_0095.mat,0.518318
Patient_2_test_segment_0094.mat,0.194819
Patient_2_test_segment_0010.mat,0.127098
Patient_2_test_segment_0001.mat,0.810149
Patient_2_test_segment_0013.mat,0.662607
Patient_2_test_segment_0098.mat,0.728413
Patient_2_test_segment_0144.mat,0.745420
Patient_2_test_segment_0072.mat,0.791934
Patient_2_test_segment_0140.mat,0.660182
Patient_2_test_segment_0111.mat,0.785367
Patient_2_test_segment_0143.mat,0.709003
Patient_2_test_segment_0132.mat,0.821917
Patient_2_test_segment_0030.mat,0.657058
