clip,preictal
Patient_2_test_segment_0109.mat,0.998339
Patient_2_test_segment_0070.mat,0.685149
Patient_2_test_segment_0038.mat,0.999965
Patient_2_test_segment_0020.mat,0.004850
Patient_2_test_segment_0007.mat,0.999582
Patient_2_test_segment_0099.mat,0.995552
Patient_2_test_segment_0053.mat,0.998384
Patient_2_test_segment_0117.mat,0.999671
Patient_2_test_segment_0059.mat,0.612701
Patient_2_test_segment_0118.mat,0.999553
Patient_2_test_segment_0110.mat,0.996673
Patient_2_test_segment_0063.mat,0.985450
Patient_2_test_segment_0084.mat,0.000000
Patient_2_test_segment_0050.mat,0.999838
Patient_2_test_segment_0092.mat,0.999941
Patient_2_test_segment_0015.mat,0.002587
Patient_2_test_segment_0123.mat,0.999844
Patient_2_test_segment_0089.mat,0.000211
Patient_2_test_segment_0129.mat,0.927808
Patient_2_test_segment_0147.mat,0.994334
Patient_2_test_segment_0120.mat,0.954291
Patient_2_test_segment_0056.mat,0.000538
Patient_2_test_segment_0062.mat,0.168207
Patient_2_test_segment_0027.mat,0.997550
Patient_2_test_segment_0055.mat,0.055898
Patient_2_test_segment_0042.mat,0.997281
Patient_2_test_segment_0107.mat,0.065797
Patient_2_test_segment_0019.mat,0.696789
Patient_2_test_segment_0116.mat,0.104267
Patient_2_test_segment_0096.mat,0.808402
Patient_2_test_segment_0044.mat,0.413813
Patient_2_test_segment_0006.mat,0.842612
Patient_2_test_segment_0079.mat,0.059715
Patient_2_test_segment_0133.mat,0.959566
Patient_2_test_segment_0035.mat,0.999902
Patient_2_test_segment_0088.mat,0.999978
Patient_2_test_segment_0121.mat,0.997543
Patient_2_test_segment_0082.mat,0.999161
Patient_2_test_segment_0004.mat,0.747844
Patient_2_test_segment_0137.mat,0.319703
Patient_2_test_segment_0033.mat,0.000829
Patient_2_test_segment_0054.mat,0.721737
Patient_2_test_segment_0021.mat,0.999853
Patient_2_test_segment_0083.mat,0.999532
Patient_2_test_segment_0122.mat,0.995958
Patient_2_test_segment_0100.mat,0.999644
Patient_2_test_segment_0014.mat,0.999662
Patient_2_test_segment_0028.mat,0.168365
Patient_2_test_segment_0047.mat,0.998591
Patient_2_test_segment_0141.mat,0.616457
Patient_2_test_segment_0048.mat,0.007837
Patient_2_test_segment_0075.mat,0.262605
Patient_2_test_segment_0069.mat,0.617493
Patient_2_test_segment_0017.mat,0.079412
Patient_2_test_segment_0102.mat,0.999243
Patient_2_test_segment_0135.mat,0.324862
Patient_2_test_segment_0065.mat,0.994222
Patient_2_test_segment_0078.mat,0.999129
Patient_2_test_segment_0119.mat,0.000185
Patient_2_test_segment_0005.mat,0.074594
Patient_2_test_segment_0125.mat,0.990472
Patient_2_test_segment_0022.mat,0.999619
Patient_2_test_segment_0112.mat,0.990638
Patient_2_test_segment_0026.mat,0.999711
Patient_2_test_segment_0046.mat,0.999651
Patient_2_test_segment_0136.mat,0.008655
Patient_2_test_segment_0034.mat,0.999961
Patient_2_test_segment_0077.mat,0.004700
Patient_2_test_segment_0113.mat,0.985153
Patient_2_test_segment_0024.mat,0.999920
Patient_2_test_segment_0087.mat,0.205214
Patient_2_test_segment_0128.mat,0.993493
Patient_2_test_segment_0090.mat,0.888447
Patient_2_test_segment_0146.mat,0.999737
Patient_2_test_segment_0127.mat,0.562291
Patient_2_test_segment_0052.mat,0.951043
Patient_2_test_segment_0037.mat,0.108443
Patient_2_test_segment_0139.mat,0.042215
Patient_2_test_segment_0025.mat,0.999950
Patient_2_test_segment_0103.mat,0.937475
Patient_2_test_segment_0018.mat,0.997170
Patient_2_test_segment_0076.mat,0.998135
Patient_2_test_segment_0057.mat,0.676187
Patient_2_test_segment_0045.mat,0.122781
Patient_2_test_segment_0150.mat,0.999466
Patient_2_test_segment_0115.mat,0.040077
Patient_2_test_segment_0002.mat,0.997705
Patient_2_test_segment_0124.mat,0.999361
Patient_2_test_segment_0060.mat,0.999617
Patient_2_test_segment_0068.mat,0.986190
Patient_2_test_segment_0126.mat,0.999804
Patient_2_test_segment_0064.mat,0.998805
Patient_2_test_segment_0134.mat,0.957500
Patient_2_test_segment_0081.mat,0.382483
Patient_2_test_segment_0009.mat,0.999957
Patient_2_test_segment_0130.mat,0.009335
Patient_2_test_segment_0073.mat,0.999518
Patient_2_test_segment_0029.mat,0.961580
Patient_2_test_segment_0043.mat,0.893837
Patient_2_test_segment_0093.mat,0.009127
Patient_2_test_segment_0145.mat,0.000000
Patient_2_test_segment_0051.mat,0.056664
Patient_2_test_segment_0085.mat,0.991988
Patient_2_test_segment_0080.mat,0.935364
Patient_2_test_segment_0108.mat,0.921340
Patient_2_test_segment_0041.mat,0.214981
Patient_2_test_segment_0039.mat,0.997784
Patient_2_test_segment_0095.mat,0.720899
Patient_2_test_segment_0094.mat,0.001458
Patient_2_test_segment_0010.mat,0.998748
Patient_2_test_segment_0001.mat,0.997543
Patient_2_test_segment_0013.mat,0.999720
Patient_2_test_segment_0098.mat,0.999690
Patient_2_test_segment_0144.mat,0.999911
Patient_2_test_segment_0072.mat,0.997833
Patient_2_test_segment_0140.mat,0.053754
Patient_2_test_segment_0111.mat,0.999261
Patient_2_test_segment_0143.mat,0.979917
Patient_2_test_segment_0132.mat,0.000123
Patient_2_test_segment_0030.mat,0.981135
