clip,preictal
Patient_2_test_segment_0109.mat,0.988288
Patient_2_test_segment_0070.mat,0.978366
Patient_2_test_segment_0038.mat,0.986392
Patient_2_test_segment_0020.mat,0.281116
Patient_2_test_segment_0007.mat,0.920903
Patient_2_test_segment_0099.mat,0.65659
Patient_2_test_segment_0053.mat,0.941747
Patient_2_test_segment_0117.mat,0.947839
Patient_2_test_segment_0059.mat,0.796484
Patient_2_test_segment_0118.mat,0.89587
Patient_2_test_segment_0110.mat,0.12825
Patient_2_test_segment_0063.mat,0.887732
Patient_2_test_segment_0084.mat,0.00084
Patient_2_test_segment_0050.mat,0.860001
Patient_2_test_segment_0092.mat,0.986811
Patient_2_test_segment_0015.mat,0.590364
Patient_2_test_segment_0123.mat,0.984744
Patient_2_test_segment_0089.mat,0.06158
Patient_2_test_segment_0129.mat,0.772358
Patient_2_test_segment_0147.mat,0.14952
Patient_2_test_segment_0120.mat,0.957113
Patient_2_test_segment_0056.mat,0.27313
Patient_2_test_segment_0062.mat,0.620445
Patient_2_test_segment_0027.mat,0.658192
Patient_2_test_segment_0055.mat,0.59013
Patient_2_test_segment_0042.mat,0.709103
Patient_2_test_segment_0107.mat,0.958139
Patient_2_test_segment_0019.mat,0.902411
Patient_2_test_segment_0116.mat,0.45586
Patient_2_test_segment_0096.mat,0.799616
Patient_2_test_segment_0044.mat,0.619845
Patient_2_test_segment_0006.mat,0.540878
Patient_2_test_segment_0079.mat,0.934385
Patient_2_test_segment_0133.mat,0.722771
Patient_2_test_segment_0035.mat,0.854032
Patient_2_test_segment_0088.mat,0.988565
Patient_2_test_segment_0121.mat,0.91138
Patient_2_test_segment_0082.mat,0.960036
Patient_2_test_segment_0004.mat,0.032605
Patient_2_test_segment_0137.mat,0.870563
Patient_2_test_segment_0033.mat,0.431764
Patient_2_test_segment_0054.mat,0.977222
Patient_2_test_segment_0021.mat,0.97318
Patient_2_test_segment_0083.mat,0.942195
Patient_2_test_segment_0122.mat,0.770234
Patient_2_test_segment_0100.mat,0.897169
Patient_2_test_segment_0014.mat,0.881487
Patient_2_test_segment_0028.mat,0.966187
Patient_2_test_segment_0047.mat,0.400396
Patient_2_test_segment_0141.mat,0.984219
Patient_2_test_segment_0048.mat,0.295538
Patient_2_test_segment_0075.mat,0.889868
Patient_2_test_segment_0069.mat,0.245509
Patient_2_test_segment_0017.mat,0.816586
Patient_2_test_segment_0102.mat,0.93528
Patient_2_test_segment_0135.mat,0.166677
Patient_2_test_segment_0065.mat,0.852544
Patient_2_test_segment_0078.mat,0.263779
Patient_2_test_segment_0119.mat,0.227171
Patient_2_test_segment_0005.mat,0.964979
Patient_2_test_segment_0125.mat,0.932766
Patient_2_test_segment_0022.mat,0.212652
Patient_2_test_segment_0112.mat,0.854514
Patient_2_test_segment_0026.mat,0.97292
Patient_2_test_segment_0046.mat,0.960441
Patient_2_test_segment_0136.mat,0.912934
Patient_2_test_segment_0034.mat,0.987843
Patient_2_test_segment_0077.mat,0.765042
Patient_2_test_segment_0113.mat,0.985936
Patient_2_test_segment_0024.mat,0.971084
Patient_2_test_segment_0087.mat,0.83404
Patient_2_test_segment_0128.mat,0.574593
Patient_2_test_segment_0090.mat,0.936544
Patient_2_test_segment_0146.mat,0.160758
Patient_2_test_segment_0127.mat,0.983581
Patient_2_test_segment_0052.mat,0.140979
Patient_2_test_segment_0037.mat,0.236045
Patient_2_test_segment_0139.mat,0.74747
Patient_2_test_segment_0025.mat,0.977786
Patient_2_test_segment_0103.mat,0.977292
Patient_2_test_segment_0018.mat,0.83829
Patient_2_test_segment_0076.mat,0.634538
Patient_2_test_segment_0057.mat,0.914773
Patient_2_test_segment_0045.mat,0.452665
Patient_2_test_segment_0150.mat,0.849647
Patient_2_test_segment_0115.mat,0.92022
Patient_2_test_segment_0002.mat,0.882266
Patient_2_test_segment_0124.mat,0.757321
Patient_2_test_segment_0060.mat,0.947974
Patient_2_test_segment_0068.mat,0.837601
Patient_2_test_segment_0126.mat,0.8913
Patient_2_test_segment_0064.mat,0.944918
Patient_2_test_segment_0134.mat,0.933464
Patient_2_test_segment_0081.mat,0.761329
Patient_2_test_segment_0009.mat,0.996571
Patient_2_test_segment_0130.mat,0.130849
Patient_2_test_segment_0073.mat,0.821741
Patient_2_test_segment_0029.mat,0.991607
Patient_2_test_segment_0043.mat,0.170069
Patient_2_test_segment_0093.mat,0.617093
Patient_2_test_segment_0145.mat,0.023208
Patient_2_test_segment_0051.mat,0.579174
Patient_2_test_segment_0085.mat,0.922994
Patient_2_test_segment_0080.mat,0.863992
Patient_2_test_segment_0108.mat,0.836724
Patient_2_test_segment_0041.mat,0.925237
Patient_2_test_segment_0039.mat,0.947682
Patient_2_test_segment_0095.mat,0.944935
Patient_2_test_segment_0094.mat,0.530693
Patient_2_test_segment_0010.mat,0.954969
Patient_2_test_segment_0001.mat,0.904611
Patient_2_test_segment_0013.mat,0.987177
Patient_2_test_segment_0098.mat,0.968604
Patient_2_test_segment_0144.mat,0.983887
Patient_2_test_segment_0072.mat,0.974989
Patient_2_test_segment_0140.mat,0.490445
Patient_2_test_segment_0111.mat,0.960272
Patient_2_test_segment_0143.mat,0.41372
Patient_2_test_segment_0132.mat,0.19458
Patient_2_test_segment_0030.mat,0.836958
